name	artists	album	cover	href	added_at
ルルカワイマ	Liyuu	Fo(u)r YuU	https://i.scdn.co/image/ab67616d0000b2739612058322ba703171aaecc4	https://api.spotify.com/v1/tracks/30y5c06JAfVrzYFOdzkthR	2022-03-07T19:47:59Z
カルペ・ディエム	Liyuu	Fo(u)r YuU	https://i.scdn.co/image/ab67616d0000b2739612058322ba703171aaecc4	https://api.spotify.com/v1/tracks/7lLIYyMgButHxwJhBZLLt2	2022-03-07T19:47:49Z
花火の魔法	Asako	花火の魔法	https://i.scdn.co/image/ab67616d0000b273423a8c8707a6d65e150fd3f7	https://api.spotify.com/v1/tracks/5iJjOK4aook5e1rsFDqgdK	2022-03-07T19:47:37Z
tomodachi ni modoruyo	Asako	LIFE SHOES	https://i.scdn.co/image/ab67616d0000b2734231e830dddde18412f3ce15	https://api.spotify.com/v1/tracks/5JSNWxP58xAAdzrY8Wd2Au	2022-03-07T19:47:25Z
macaron	kamome sano	Pâtisserie kamome	https://i.scdn.co/image/ab67616d0000b273223af5dc74385b0e8802673d	https://api.spotify.com/v1/tracks/39YIjEXQ0aLpOoP5UkFR9S	2022-03-06T00:00:12Z
Shiawasenomonosashi	Mariya Takeuchi	Expressions	https://i.scdn.co/image/ab67616d0000b273ba6b3322182afc4136521d2c	https://api.spotify.com/v1/tracks/5iUjWA0lGW4TXr6KJs6Y0r	2022-03-05T23:59:08Z
Only Wonder	frederic	Frederhythm	https://i.scdn.co/image/ab67616d0000b273a5d7750dce577010eac3ab75	https://api.spotify.com/v1/tracks/66gqGFhqcoEjiCcp02rsir	2022-03-05T23:58:20Z
うれし涙	Noriko Sakai	ナチュラル・ベスト	https://i.scdn.co/image/ab67616d0000b273e04e9cb9cb801dfd495ca4cf	https://api.spotify.com/v1/tracks/1MQmBw8sulonfHtPEzXqzg	2022-03-05T23:53:04Z
Can I friend you on Bassbook? lol	Nanahira	4orce!	https://i.scdn.co/image/ab67616d0000b273b271d4283192fe9258ac6b8d	https://api.spotify.com/v1/tracks/5wEy787VwmAnA7GGhEzjHR	2022-03-05T23:52:08Z
ワンダードライブ	ORESAMA	Hi-Fi POPS	https://i.scdn.co/image/ab67616d0000b273d1a0f4e7d50dd66f451c66bd	https://api.spotify.com/v1/tracks/22bp6FL6mzqtGDB5nJHLMn	2022-03-05T23:51:43Z
Mirainuko	Nanahira	Midnight Future	https://i.scdn.co/image/ab67616d0000b273625e2863258611d80eab785f	https://api.spotify.com/v1/tracks/6jiZExTf5Es7KSibb7nxJZ	2022-03-05T23:51:28Z
Life is tasty!	燦鳥ノム	Life is tasty!	https://i.scdn.co/image/ab67616d0000b27325a17230b307ec8326d92d35	https://api.spotify.com/v1/tracks/3mYV2Lq5YzdDtNg3Z0MsOC	2022-03-05T23:43:32Z
リンゴ日和~The Wolf Whistling Song	ROCKY CHACK	「狼と香辛料」エンディングテーマ リンゴ日和~The Wolf Whistling Song	https://i.scdn.co/image/ab67616d0000b2735b8cbb7434e2cdbc79bbedb9	https://api.spotify.com/v1/tracks/1h2X1BMfF0OHEfu1kg94hO	2022-03-05T23:40:48Z
Maneki Neko	WEDNESDAY CAMPANELLA	Maneki Neko / Edison	https://i.scdn.co/image/ab67616d0000b2734049e369738d94d6053b639d	https://api.spotify.com/v1/tracks/3OW0blV0z3iBPA2t6an8pd	2022-03-05T23:39:54Z
Yararechatta Onna no Ko	Mayumi Kojima	Sayonara Cecile (Remastered Version)	https://i.scdn.co/image/ab67616d0000b27398384fc069a0cd4de13341e1	https://api.spotify.com/v1/tracks/4Q3QjPuLkesCA4YE9eds9i	2022-03-05T23:39:09Z
INTERNET OVERDOSE	NEEDY GIRL OVERDOSE	INTERNET OVERDOSE	https://i.scdn.co/image/ab67616d0000b273bc1052f3a11e1e4322d52ee7	https://api.spotify.com/v1/tracks/5oEoZdIrz0izZwqFCy6gDa	2022-03-05T23:36:55Z
Aoi Tori	mimimemeMIMI	Kimi No Heroine Ni Naritakute	https://i.scdn.co/image/ab67616d0000b273640c6691bb6b460651ff0cab	https://api.spotify.com/v1/tracks/3WVmPunZSf8UfBREy6aXK2	2022-03-05T23:36:29Z
Los! Los! Los! (Saga of Tanya the Evil)	Selphius	Los! Los! Los! (Saga of Tanya the Evil)	https://i.scdn.co/image/ab67616d0000b2736d4858850377caa5bca40643	https://api.spotify.com/v1/tracks/60Ylk6grjBuP7j0McQeGAm	2022-03-05T23:33:56Z
HENTAI	Selphius	HENTAI	https://i.scdn.co/image/ab67616d0000b2739750ff1de21ccbcf9dc9648d	https://api.spotify.com/v1/tracks/4htwmkMxTLhVxEZiKUA5GD	2022-03-05T23:33:34Z
Katyusha	Selphius	Katyusha	https://i.scdn.co/image/ab67616d0000b27308e4d92f518faf3b6c946001	https://api.spotify.com/v1/tracks/5P3kqm97RgsLbNwQnDSaQk	2022-03-05T23:33:32Z
Touch and Go!!	Megumi Hayashibara	Touch and Go!!	https://i.scdn.co/image/ab67616d0000b27314b890160ecf2257bc50608c	https://api.spotify.com/v1/tracks/4trov951TMtrN9yO6mTg4z	2022-03-05T23:33:04Z
Everything	MISIA	Super Best Records -15th Celebration-	https://i.scdn.co/image/ab67616d0000b27329ee6cd1adbe927a00a614f0	https://api.spotify.com/v1/tracks/6bkJ4p6uSKmSnKxYpmB4aG	2022-03-05T23:32:12Z
愛の季節	Angela Aki	TAPESTRY OF SONGS -THE BEST OF ANGELA AKI	https://i.scdn.co/image/ab67616d0000b273370d4e130db77a4ecd2bba26	https://api.spotify.com/v1/tracks/3QveKpnUHxMYN84grQaw8Y	2022-03-05T23:29:13Z
たしかに	Angela Aki	TAPESTRY OF SONGS -THE BEST OF ANGELA AKI	https://i.scdn.co/image/ab67616d0000b273370d4e130db77a4ecd2bba26	https://api.spotify.com/v1/tracks/2GGmnhiqkuqWrZq9RdbKnL	2022-03-05T23:28:38Z
This Love	Angela Aki	TAPESTRY OF SONGS -THE BEST OF ANGELA AKI	https://i.scdn.co/image/ab67616d0000b273370d4e130db77a4ecd2bba26	https://api.spotify.com/v1/tracks/5xYePqpXRFkkpfiyqpM5pR	2022-03-05T23:28:24Z
孤独のカケラ	Angela Aki	TAPESTRY OF SONGS -THE BEST OF ANGELA AKI	https://i.scdn.co/image/ab67616d0000b273370d4e130db77a4ecd2bba26	https://api.spotify.com/v1/tracks/1lDUnzevU2zJioPmXyjP3l	2022-03-05T23:28:20Z
Every Woman's Song	Angela Aki	TAPESTRY OF SONGS -THE BEST OF ANGELA AKI(Deluxe Edition)	https://i.scdn.co/image/ab67616d0000b2737f9258eed2bbfe3845875fbc	https://api.spotify.com/v1/tracks/45weJpDjmeLPz9yvZHw0Xr	2022-03-05T23:27:21Z
Ruriiro no Chikyu -Mirai eno Kokai Version-	Aoi Teshima	Ruriiro no Chikyu -Mirai eno Kokai Version-	https://i.scdn.co/image/ab67616d0000b27302899b42e4b0c2b94fbd9771	https://api.spotify.com/v1/tracks/0lgRw4u5KMlocLsJCOtRWV	2022-03-05T23:21:57Z
一番星	Aoi Teshima	Highlights from Aoi Works II	https://i.scdn.co/image/ab67616d0000b273259e5626e39550538782b674	https://api.spotify.com/v1/tracks/7EwP40L4oee936hqVX1iBc	2022-03-05T23:08:20Z
東京	Sonoko Inoue	東京	https://i.scdn.co/image/ab67616d0000b273baa49566032eb6baa6b16b0e	https://api.spotify.com/v1/tracks/7i5re7Kl09njvnXHFqcjww	2022-03-05T22:46:56Z
Only One ~オンリー・ワン~	Kohmi Hirose	SINGLE COLLECTION	https://i.scdn.co/image/ab67616d0000b273867ebb4304acef2866a9972b	https://api.spotify.com/v1/tracks/2cNtlYxLm8bLVleAyQ6jRb	2022-03-05T22:44:39Z
WOW WAR TONIGHT	Kohmi Hirose	ME SINGING YOU SINGING	https://i.scdn.co/image/ab67616d0000b273c4ef789036843b1a03bbb4f2	https://api.spotify.com/v1/tracks/0SASWaGGEKDNNMpe95BOuT	2022-03-05T22:38:15Z
午後のパレード	Shikao Suga	PARADE	https://i.scdn.co/image/ab67616d0000b27373f55fab679012e25b0dc212	https://api.spotify.com/v1/tracks/63iwRGegjprnX59FEOBdml	2022-02-22T11:57:43Z
Rain	Senri Oe	1 2 3 4	https://i.scdn.co/image/ab67616d0000b273018b427e5ea6eb7a8a0e160b	https://api.spotify.com/v1/tracks/1vIqve7dHaGiR9EN2An21L	2022-02-22T11:30:39Z
あまく危険な香り	Julee Karan	TORCHⅡ	https://i.scdn.co/image/ab67616d0000b273682993a7e9d71e3e9c166ab7	https://api.spotify.com/v1/tracks/2ghQ12Qku8fW5Hqc59AUah	2022-02-22T11:25:28Z
ロマンス	Tomoyo Harada	音楽と私	https://i.scdn.co/image/ab67616d0000b273e5cd1585fa529e4571dd1dad	https://api.spotify.com/v1/tracks/3fNnXZJUEZU0QUvUgdMVeI	2022-02-22T11:22:49Z
誰より好きなのに	Toko Furuuchi	THE SINGLES SONY MUSIC YEARS 1993〜2002	https://i.scdn.co/image/ab67616d0000b273fc04e144534398a857e2d4f8	https://api.spotify.com/v1/tracks/7a7RuBVD7ZXW9bFVWLcoTr	2022-02-22T11:12:29Z
ぜんぶ。	Sonoko Inoue	ぜんぶ。	https://i.scdn.co/image/ab67616d0000b2738fd64a6f94834c4238a8377b	https://api.spotify.com/v1/tracks/0ZkcGhpLeL5mfDbc7hBUdC	2022-02-20T18:49:23Z
麻痺	yama	麻痺	https://i.scdn.co/image/ab67616d0000b27334faefb407fa577c75821cd1	https://api.spotify.com/v1/tracks/1LwSnnsoKcAUv9TPFEZ7iQ	2022-02-20T17:53:20Z
点描の唄	Mrs. GREEN APPLE	青と夏	https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5	https://api.spotify.com/v1/tracks/1sIIlVrnPhrvmTrHtzM7tV	2022-02-20T17:46:14Z
Michino Timothy Kimino Kimochi	Chitose Morinaga	Michino Timothy Kimino Kimochi (from "Anne Happy")	https://i.scdn.co/image/ab67616d0000b273ca532518cd57345c1e524a00	https://api.spotify.com/v1/tracks/2VN7I0CTiciVcrGaAmXfBt	2022-02-15T20:58:03Z
今すぐKiss Me	LINDBERG	LINDBERG III	https://i.scdn.co/image/ab67616d0000b273df9d87d8260179558b891e58	https://api.spotify.com/v1/tracks/5Nc3OwtzaQdeyEFMb31YCW	2022-02-11T20:01:20Z
GAMBAらなくちゃね	LINDBERG	LINDBERG VII	https://i.scdn.co/image/ab67616d0000b273eb0070ac4cd2ae2e5d8c6062	https://api.spotify.com/v1/tracks/2ncGi9LRgCuj7IIDig0dS9	2022-02-11T20:01:00Z
The Thing With Feathers	Sweet Dove	Hope Is the Thing With Feathers	https://i.scdn.co/image/ab67616d0000b273a56c23e60bd970d2c5f97201	https://api.spotify.com/v1/tracks/4gcP3UEO2p2ldWp8agxcVV	2022-02-11T19:31:49Z
Yellow	Nyarons	Yellow	https://i.scdn.co/image/ab67616d0000b27386a9f8538e975be029334a5d	https://api.spotify.com/v1/tracks/3KeMtIw4dugtkUONyeKYrT	2022-02-11T19:21:35Z
揺れる想い	ZARD	ZARD Forever Best ~25th Anniversary~	https://i.scdn.co/image/ab67616d0000b273082c061aca4868e6f8145ac0	https://api.spotify.com/v1/tracks/4gaTzdBsxdjdYR7Ro0aMwe	2022-02-08T21:51:17Z
マイ フレンド	ZARD	ZARD Forever Best ~25th Anniversary~	https://i.scdn.co/image/ab67616d0000b273082c061aca4868e6f8145ac0	https://api.spotify.com/v1/tracks/138GeNne5IbHrGHHtTb9zZ	2022-02-08T21:49:01Z
Good-bye My Loneliness	ZARD	ZARD Forever Best ~25th Anniversary~	https://i.scdn.co/image/ab67616d0000b273082c061aca4868e6f8145ac0	https://api.spotify.com/v1/tracks/3PWIRiWKuJpX2ZRXZLt01B	2022-02-08T21:48:55Z
揺れる想い	ZARD	揺れる想い	https://i.scdn.co/image/ab67616d0000b2737f0bbb7ba0ba561880db09e5	https://api.spotify.com/v1/tracks/7GjZ2TXXfyukkhJrnh754c	2022-02-08T21:48:40Z
Mekenaide Makenaide	Megumi Hayashibara	VINTAGE DENIM	https://i.scdn.co/image/ab67616d0000b27321d5b5c8e18408aaf92f9ddd	https://api.spotify.com/v1/tracks/1UhvsWPW5HNZuK928FS5j7	2022-02-08T10:26:54Z
最後のKISS	Yumi Tanimura	愛する人へ	https://i.scdn.co/image/ab67616d0000b27300ef1ac1f9de6cb3dab516dc	https://api.spotify.com/v1/tracks/0o6tMUskqiLH7NzHe36Qh9	2022-02-04T17:33:39Z
City Hunter 〜愛よ消えないで〜	Kahoru Kohiruimaki	The LEGEND	https://i.scdn.co/image/ab67616d0000b273ea73736c44b691d364986953	https://api.spotify.com/v1/tracks/4c0G3S4tGbwoJrF8Ve662r	2022-02-04T17:28:40Z
パピヨン 〜papillon〜	Hitomi Shimatani	PAPILLON	https://i.scdn.co/image/ab67616d0000b273aa163d039f33ecfd7f6a6955	https://api.spotify.com/v1/tracks/0E0nqXEw6HtFEqsQTTOMcJ	2022-02-04T16:49:12Z
涙もろいから	Mako Ishino	わたしのしあわせ MAKO・V	https://i.scdn.co/image/ab67616d0000b273a60f6c41b7303f2dec63bbc4	https://api.spotify.com/v1/tracks/2iINgB3SP1bgsnHJSxle61	2022-02-04T16:45:11Z
Universe	OFFICIAL HIGE DANDISM	Editorial	https://i.scdn.co/image/ab67616d0000b2731ce13e03759fd585b8115476	https://api.spotify.com/v1/tracks/0RuLz62h4YPNXqdO20Fmf6	2022-01-31T20:03:56Z
Forever Friends	Daoko	打上花火	https://i.scdn.co/image/ab67616d0000b27398c2a02143e5ee8a80ca0c94	https://api.spotify.com/v1/tracks/0a3KDmOQMXc3DA7wohn8I8	2022-01-29T21:14:05Z
ひまわりの約束	Motohiro Hata	青の光景	https://i.scdn.co/image/ab67616d0000b273aa31301a56e817327e6bca04	https://api.spotify.com/v1/tracks/45jGOHwYKgsRYbAJ8DR61d	2022-01-23T00:31:39Z
熱帯夜	SHISHAMO	SHISHAMO 3	https://i.scdn.co/image/ab67616d0000b2732d8842490db1225f1d3dccc7	https://api.spotify.com/v1/tracks/0ggAzs3Jd0Up4OKPH0hXu1	2022-01-23T00:29:20Z
Kaerukagennsyouninayannderuonnnanokonohanashi.	Riria.	Kaerukagennsyouninayannderuonnnanokonohanashi.	https://i.scdn.co/image/ab67616d0000b273479b2898e22d463717376c9f	https://api.spotify.com/v1/tracks/5e8ZcXftdTZivwxGI46YzY	2022-01-23T00:24:17Z
Sunshine Girl	moumoon	moumoon BEST -FULLMOON-	https://i.scdn.co/image/ab67616d0000b273d5136ed356114bc40f2edcce	https://api.spotify.com/v1/tracks/7dejKdjQxjluvCS3ZjiyyK	2022-01-23T00:23:45Z
僕の春	I's	DON’t COMMIT SUICIDE	https://i.scdn.co/image/ab67616d0000b273ebc609f408549e1eb781a7b3	https://api.spotify.com/v1/tracks/5m54sXl2810nlNFzLxMesy	2022-01-21T19:45:41Z
春夏秋冬・朝昼夜	Chica Boom	春夏秋冬 ~Chica Boom Selection~	https://i.scdn.co/image/ab67616d0000b27340dea4b8a15822cc5955808e	https://api.spotify.com/v1/tracks/2LztDDeoklqDDCZLxGrSjk	2022-01-21T19:41:58Z
DEAR . . . again	Kohmi Hirose	SINGLE COLLECTION	https://i.scdn.co/image/ab67616d0000b273867ebb4304acef2866a9972b	https://api.spotify.com/v1/tracks/74Iunh5momVEMq0E6ZpDGc	2022-01-21T16:16:00Z
Omoideshiritori	DIALOGUE+	DIALOGUE+1	https://i.scdn.co/image/ab67616d0000b273c1a869d252f9229d2eb17f8b	https://api.spotify.com/v1/tracks/0FnA6x9CTUsZRlYzKJ8pG6	2022-01-21T15:57:28Z
Tomorrow	Mikuni Shimokawa	392 - Mikuni Shimokawa Best Selection -	https://i.scdn.co/image/ab67616d0000b2736e39cda4478c9199669232d7	https://api.spotify.com/v1/tracks/0gJcU8Qeagsris0fVVcJZl	2022-01-16T19:52:39Z
Embrace of light	RAISE A SUILEN	EXIST	https://i.scdn.co/image/ab67616d0000b273b15d240ca840d253fc0fcdf5	https://api.spotify.com/v1/tracks/4KRvB2V5zgHm78ojcr0oSo	2022-01-16T19:47:55Z
乙女のルートはひとつじゃない!	angela	Battle & Message	https://i.scdn.co/image/ab67616d0000b2737c1a2a21227ada0d5ca40c48	https://api.spotify.com/v1/tracks/3LxNYWPLQZ0hHtR2e0v3KP	2022-01-16T19:08:25Z
翼はPleasure Line	栗林みな実	栗林みな実 BEST ALBUMⅡ「passage」	https://i.scdn.co/image/ab67616d0000b27364feceeacdb1a5b5224361f7	https://api.spotify.com/v1/tracks/7IFfjNHvquYE5NulaCTAHm	2022-01-16T18:13:56Z
私たちになりたくて	Yoko Ishida	月色Chainon (Eternal盤)	https://i.scdn.co/image/ab67616d0000b273d47ef53bcf2eb0ef906cbcda	https://api.spotify.com/v1/tracks/1abL7fXmU8TYLuilnpOls5	2022-01-16T18:10:42Z
OUR GOOD DAY・・・僕らのGOOD DAY	Megumi Hayashibara	SHAMROCK	https://i.scdn.co/image/ab67616d0000b2739e0ad71c897b2273d15fccec	https://api.spotify.com/v1/tracks/7nPQYWDCD7OdpHTV9qyWy9	2021-12-30T23:40:19Z
Let Me Dance	Couple N	Let Me Dance	https://i.scdn.co/image/ab67616d0000b2731f42fc5b627289617096845e	https://api.spotify.com/v1/tracks/3CE1EAmnhdWfCrvwDE3hiT	2021-12-30T23:32:31Z
Sugar Rush	your imouto	Sugar Rush	https://i.scdn.co/image/ab67616d0000b27344d365e78d65475c9cba9832	https://api.spotify.com/v1/tracks/4y5JeP0EjjXBi312xJfT5R	2021-12-30T23:32:08Z
Doki Doki	TeaA	Doki Doki	https://i.scdn.co/image/ab67616d0000b273d8ffac90ad891097ed396c33	https://api.spotify.com/v1/tracks/7hbyzLMEZT7Fu2zeN2PF1z	2021-12-30T23:31:46Z
花ハ踊レヤいろはにほ - TVsize	チーム“ハナヤマタ”	花ハ踊レヤいろはにほ (TVsize)	https://i.scdn.co/image/ab67616d0000b2735ad4e9b22b069eb423c48571	https://api.spotify.com/v1/tracks/3b19yTPpVVE4EMRO6Y4Sp1	2021-12-30T23:25:48Z
Here	Homecomings	Moving Days	https://i.scdn.co/image/ab67616d0000b273702a066d8b8da62cb072ed83	https://api.spotify.com/v1/tracks/6QUB4Q7E9FCcGE8jFKDzxi	2021-12-30T23:17:56Z
雪の華	Mika Nakashima	LOVE	https://i.scdn.co/image/ab67616d0000b2734bf585b597bb024c29251b8a	https://api.spotify.com/v1/tracks/6Zyizxfz4NXdCgVLwhuBNw	2021-12-30T23:15:23Z
Dance in the Memories	Caitlin Myers	City Poppin'	https://i.scdn.co/image/ab67616d0000b2737e8d60181a5ec72daa8e4d52	https://api.spotify.com/v1/tracks/6k6SAOOw1OSmQUy7EwdUdE	2021-12-21T23:05:19Z
青い花	KUKIKODAN	ぼくらの空気公団	https://i.scdn.co/image/ab67616d0000b27332d222ffc2ecada098e97cb1	https://api.spotify.com/v1/tracks/1m2oXXwsOoejdJvOCkCqC1	2021-12-20T20:08:56Z
渋谷で5時	Maki Nomiya	野宮真貴 渋谷系ソングブック	https://i.scdn.co/image/ab67616d0000b2735f91595e1428faca300d55bf	https://api.spotify.com/v1/tracks/7Lrwm0JAJcwVvKlkhHkYAY	2021-12-20T20:03:14Z
beachphantom	The Natsuyasumi Band	NEO PARK	https://i.scdn.co/image/ab67616d0000b273fc73d710364a7f2ade6676e7	https://api.spotify.com/v1/tracks/3YT0kJxB2ttnWPCmHnPdHE	2021-12-11T14:49:55Z
tattahitosajinohibi	The Natsuyasumi Band	NEO PARK	https://i.scdn.co/image/ab67616d0000b273fc73d710364a7f2ade6676e7	https://api.spotify.com/v1/tracks/0mZAyXgzGIELQLh8K5fyVo	2021-12-11T14:40:42Z
MAYBE CRAZEE -I Love You-	PERSONZ	PRECIOUS?	https://i.scdn.co/image/ab67616d0000b2736820b13ef164fe9afb7052d7	https://api.spotify.com/v1/tracks/7Ch9JbUuQQW4nKAxbep4sb	2021-11-28T18:30:20Z
7 COLORS (Over The Rainbow)	PERSONZ	NO MORE TEARS	https://i.scdn.co/image/ab67616d0000b273da9c543b08fb835846e5f006	https://api.spotify.com/v1/tracks/2VIkOGHohefGpLTazYuktg	2021-11-28T17:57:12Z
YU.ME.NO !	ミツキヨ	ユメの喫茶店	https://i.scdn.co/image/ab67616d0000b2736947b1f9704ae93c3b7514ae	https://api.spotify.com/v1/tracks/5XMveAAhLX7ELvsxSTiqXZ	2021-11-27T10:11:06Z
七時の食事(Chocolate Lemon)	ミツキヨ	夢箱	https://i.scdn.co/image/ab67616d0000b273a866cb109338e1e58c2bf51e	https://api.spotify.com/v1/tracks/2Tf7jUzaybygDrW89UA1fh	2021-11-27T10:07:49Z
九時のミルフィーユ	ミツキヨ	夢箱	https://i.scdn.co/image/ab67616d0000b273a866cb109338e1e58c2bf51e	https://api.spotify.com/v1/tracks/0ibIZVuRBjKgDBdjGCLJYn	2021-11-27T10:04:35Z
Cassette Tape Dream	しゃろう	Cassette Tape Dream	https://i.scdn.co/image/ab67616d0000b273678d89ec1b548459ba2af255	https://api.spotify.com/v1/tracks/4D8wqdUzClwaWXLWRCv0Vi	2021-11-27T09:58:39Z
2:23 AM	しゃろう	2:23 AM	https://i.scdn.co/image/ab67616d0000b273288d7b4799be5a9b112e04e3	https://api.spotify.com/v1/tracks/2G2X5AMqBRE2PgS3qCWfqf	2021-11-27T09:55:10Z
Umi yorimo Fukaku	Etsuko Sai	MOBILE FIGHTER G GUNDAM Original Motion Picture Soundtrack - GUNDAM FIGHT Round 1&2	https://i.scdn.co/image/ab67616d0000b2736c2480c2cf0c7ac490ac0654	https://api.spotify.com/v1/tracks/7qlYhNeZXUXU4sg45yqL5X	2021-11-26T14:04:41Z
遠く遠く - 2012 Remaster	Noriyuki Makihara	君は僕の宝物 (2012 Remaster)	https://i.scdn.co/image/ab67616d0000b273df9f4243f327c7904563e0ea	https://api.spotify.com/v1/tracks/3f7bdbdODQAOY9ZHE9ZKh5	2021-11-18T20:27:55Z
Meet Lime Cookie! - Twintails Edition	Tsundere Twintails	Meet Lime Cookie! (Twintails Edition)	https://i.scdn.co/image/ab67616d0000b273b9ab18d3b832278440ad3da5	https://api.spotify.com/v1/tracks/0Z2TZvYi6cjaJEznjeMO3x	2021-11-07T20:13:27Z
夜の公園	AKAIKO-EN	THE PARK	https://i.scdn.co/image/ab67616d0000b2730e1014692a894218189fedee	https://api.spotify.com/v1/tracks/2FzLfVta0Sunv6EYkWz8Ua	2021-10-20T20:13:28Z
Tokyo Future Girl	picco	Tokyo Future Girl	https://i.scdn.co/image/ab67616d0000b2731aac991bb5c5c64261dcaecf	https://api.spotify.com/v1/tracks/5JfY5UbMz8y2ik2cpnIwLg	2021-10-19T20:26:14Z
クジラの夢でもう一度	gaburyu	条理加速の片隅、彼女と想像の中身に関する行方	https://i.scdn.co/image/ab67616d0000b273c4bba2dda3ac9f3606cb291d	https://api.spotify.com/v1/tracks/1O3WfErUdMl1Om8Pa9lRKA	2021-10-19T20:26:10Z
Gum Gum Gum!	Semoothe	Gum Gum Gum!	https://i.scdn.co/image/ab67616d0000b2731ce94b66cd8bf69ce1886cdf	https://api.spotify.com/v1/tracks/2uOu92n9vW1yHir6Na8vpM	2021-10-19T20:16:15Z
Shout Baby	Ryokuoushoku Shakai	Shout Baby	https://i.scdn.co/image/ab67616d0000b2737a403abbe68a3488c78fd887	https://api.spotify.com/v1/tracks/3SNczkrn6bUm6zZM8i5XDe	2021-10-03T01:45:41Z
Los Colores de la Vida	YMCK	FAMILY DANCING	https://i.scdn.co/image/ab67616d0000b27350dddb3ac49a1fe9c2244401	https://api.spotify.com/v1/tracks/69vka0xCdrojy8PnIeTORY	2021-09-23T07:46:33Z
フィクション	sumika	Fiction -EP	https://i.scdn.co/image/ab67616d0000b27379b6d4735cdd26523db773a6	https://api.spotify.com/v1/tracks/3vmRaPrPEdW3KJqmT0d51r	2021-09-14T16:55:58Z
TSUZUKU	Ikimonogakari	WHO?	https://i.scdn.co/image/ab67616d0000b2736cfbd0df17d105bd6e970a28	https://api.spotify.com/v1/tracks/3UqhHSUnctiCg3jb9d9cj5	2021-09-07T18:57:11Z
土曜の夜はパラダイス	EPO	VITAMIN E・P・O	https://i.scdn.co/image/ab67616d0000b27305e0d091d113e687913e91fb	https://api.spotify.com/v1/tracks/0nS9XbCc736b2TIXOdrkNe	2021-09-07T18:24:14Z
綺麗	Kayoko Yoshizawa	東京絶景	https://i.scdn.co/image/ab67616d0000b273b01d4ba16bee4701a1002dc8	https://api.spotify.com/v1/tracks/1AfMbGrtlwWYU0tNhWrxQ2	2021-09-06T14:48:01Z
Sad number	Laura day romance	Sad number/ランドリー	https://i.scdn.co/image/ab67616d0000b27311958049005c69849b47c1fb	https://api.spotify.com/v1/tracks/734EMcGt57JKYQzejY1uGQ	2021-09-06T12:44:12Z
カプチーノ	Sheena Ringo	逆輸入 ~港湾局~	https://i.scdn.co/image/ab67616d0000b2730689e2f5ec52122917cd86a5	https://api.spotify.com/v1/tracks/7rWtdYFW5l5NlwocQKgoKM	2021-09-06T09:22:57Z
Doutankyohi	HoneyWorks	Kokuhakujikkouiinkai -FLYING SONGS- Aishiteru	https://i.scdn.co/image/ab67616d0000b273ce13da39b05bdf5c222b40f6	https://api.spotify.com/v1/tracks/044AdPOTQERBV3F1MmroSw	2021-09-04T22:45:10Z
ないない	ReoNa	ないない	https://i.scdn.co/image/ab67616d0000b273edbcb3bba6da0249dea0229d	https://api.spotify.com/v1/tracks/1VVFJeC7AWaDcC6eCr3XqV	2021-09-04T21:47:10Z
Mela!	Ryokuoushoku Shakai	Mela!	https://i.scdn.co/image/ab67616d0000b273c753d46683786eed63d41a90	https://api.spotify.com/v1/tracks/6IO5nn84TKArsi3cjpIqaD	2021-09-04T21:34:56Z
会いたい	もさを。	会いたい	https://i.scdn.co/image/ab67616d0000b273a6e96444a3a5c8ad0009ad80	https://api.spotify.com/v1/tracks/6KCEL11alMnIccqpRBrrN1	2021-09-04T21:25:55Z
sabotage	Ryokuoushoku Shakai	sabotage	https://i.scdn.co/image/ab67616d0000b273c078914a0f20095f281e0b6d	https://api.spotify.com/v1/tracks/64ztvh9KDjnGR07r1bUTnz	2021-09-04T21:06:53Z
It's Raining After All	TUYU	It's Raining After All	https://i.scdn.co/image/ab67616d0000b273ec61804d798b2c42fe23f7c3	https://api.spotify.com/v1/tracks/1qNqYFfxuTPHwYmRMCdzdt	2021-09-04T19:14:50Z
残暑	果歩	残暑	https://i.scdn.co/image/ab67616d0000b273beca02b1d6f4299475ad736e	https://api.spotify.com/v1/tracks/7cR8HZoQTR8UFNIdksBwVC	2021-09-04T12:46:41Z
春の夜へ	Kaneko Ayano	よすが	https://i.scdn.co/image/ab67616d0000b2730c85371ef58997b9970bbcfc	https://api.spotify.com/v1/tracks/7B198JUpt84xEHo20VPI3M	2021-09-03T15:01:00Z
雨とカプチーノ	ヨルシカ	雨とカプチーノ	https://i.scdn.co/image/ab67616d0000b273db1b28ec01391e71a2147131	https://api.spotify.com/v1/tracks/7lRCvofuqk5YZinCcxiYXK	2021-09-01T10:14:58Z
花に亡霊	ヨルシカ	盗作	https://i.scdn.co/image/ab67616d0000b2732794743c6eb13addc2b01420	https://api.spotify.com/v1/tracks/3FUqp10RhCmMjyyB9extmo	2021-09-01T10:14:48Z
ただ君に晴れ	ヨルシカ	負け犬にアンコールはいらない	https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242	https://api.spotify.com/v1/tracks/3wJHCry960drNlAUGrJLmz	2021-09-01T10:14:41Z
